72451 DDC Dodge City(Awos) Observations at 00Z 16 Jun 2017

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   28.7  24384  -48.5  -82.5      1   0.02     35     35  619.5  619.7  619.5
   27.3  24717  -50.7  -84.7      1   0.01     46     26  622.4  622.5  622.4
   25.5  25161  -51.7  -84.7      1   0.01     61     15  631.8  631.9  631.8
   25.0  25298  -50.1  -83.6      1   0.01     65     11  640.2  640.3  640.2
   23.6  25670  -45.7  -80.7      1   0.03    108     29  663.4  663.6  663.4
   22.8  25908  -46.8  -81.5      1   0.02    135     40  667.1  667.3  667.1
   20.4  26631  -50.1  -84.1      1   0.02    122     26  678.2  678.4  678.2
   20.0  26760  -50.1  -84.1      1   0.02    120     24  682.1  682.2  682.1
   18.9  27129  -50.5  -84.5      1   0.02    112     20  691.9  692.1  691.9
   18.1  27432  -47.5  -82.3      1   0.03    105     17  710.6  710.8  710.6
   17.2  27737  -44.4  -80.1      1   0.04     65     20  729.7  730.1  729.7
   16.9  27870  -43.1  -79.1      1   0.05     72     21  738.1  738.6  738.2
   14.7  28811  -42.5  -78.5      1   0.06    118     24  770.1  770.8  770.2
   14.4  28956  -43.4  -79.0      1   0.05    125     25  772.0  772.7  772.1
   13.7  29283  -45.3  -80.3      1   0.05    125     19  776.3  776.8  776.3
   13.1  29566  -44.5  -80.1      1   0.05    125     14  788.4  789.0  788.4
   12.7  29790  -43.9  -79.9      1   0.05     99     14  798.1  798.8  798.2
   12.6  29870  -43.1  -79.3      1   0.06     90     14  803.6  804.3  803.6
   12.0  30174  -40.1  -77.1      1   0.09     62     22  824.6  825.7  824.7
   11.5  30480  -39.2  -76.2      1   0.11     35     30  838.5  839.8  838.5
   11.5  30465  -39.1  -76.1      1   0.11     36     30  838.3  839.6  838.4
   10.8  30893  -41.9  -77.9      1   0.09                843.3  844.3  843.3
   10.5  31084  -41.3  -78.3      1   0.08                852.3  853.3  852.3

Station information and sounding indices

                         Station identifier: DDC
                             Station number: 72451
                           Observation time: 170616/0000
                           Station latitude: 37.76
                          Station longitude: -99.97
                          Station elevation: 790.0
                            Showalter index: -4.31
                               Lifted index: -5.66
    LIFT computed using virtual temperature: -6.52
                                SWEAT index: 345.99
                                    K index: 36.70
                         Cross totals index: 18.70
                      Vertical totals index: 38.70
                        Totals totals index: 57.40
      Convective Available Potential Energy: 1289.56
             CAPE using virtual temperature: 1456.52
                      Convective Inhibition: -11.95
             CINS using virtual temperature: 0.00
                           Equilibrum Level: 222.63
 Equilibrum Level using virtual temperature: 222.41
                   Level of Free Convection: 639.90
             LFCT using virtual temperature: 649.94
                     Bulk Richardson Number: 45.33
          Bulk Richardson Number using CAPV: 51.20
  Temp [K] of the Lifted Condensation Level: 279.95
Pres [hPa] of the Lifted Condensation Level: 649.94
     Mean mixed layer potential temperature: 316.63
              Mean mixed layer mixing ratio: 9.66
              1000 hPa to 500 hPa thickness: 5845.00
Precipitable water [mm] for entire sounding: 24.40
